level_0,index,Latitude,Longitude,Time,Date,Total Water Column (m),Salinity (ppt),Temp C,pH,ODO mg/L,Month,Target
2307,2791,25.9125895,-80.13779033,07:33.2,2020-08-20,5.25,32.44,30.65,8.35,4.76,8,1
2308,2792,25.912589,-80.13779233,07:34.2,2020-08-20,5.23,32.43,30.65,8.37,4.76,8,1
2309,2793,25.91258833,-80.13779367,07:35.2,2020-08-20,5.24,32.43,30.64,8.41,4.75,8,1
2310,2794,25.91258733,-80.13779483,07:36.2,2020-08-20,5.21,32.43,30.64,8.41,4.75,8,1
2311,2795,25.91258733,-80.13779583,07:37.2,2020-08-20,5.16,32.44,30.64,8.34,4.75,8,1
2312,2796,25.91258717,-80.137797,07:38.2,2020-08-20,5.13,32.43,30.64,8.39,4.75,8,1
2313,2797,25.912587,-80.13779783,07:39.2,2020-08-20,5.12,32.43,30.64,8.36,4.74,8,1
2314,2798,25.91258667,-80.13779883,07:40.2,2020-08-20,5.06,32.42,30.64,8.38,4.74,8,1
2315,2799,25.91258683,-80.13779967,07:41.2,2020-08-20,5.01,32.42,30.64,8.37,4.74,8,1
2316,2800,25.91258733,-80.13780033,07:42.2,2020-08-20,5.0,32.42,30.64,8.37,4.74,8,1
2317,2801,25.91258717,-80.13780117,07:43.2,2020-08-20,4.99,32.43,30.64,8.34,4.73,8,1
2318,2802,25.912587,-80.13780217,07:44.2,2020-08-20,4.95,32.42,30.64,8.37,4.73,8,1
2319,2803,25.9125875,-80.13780317,07:45.2,2020-08-20,4.95,32.43,30.64,8.38,4.73,8,1
2320,2804,25.91258783,-80.13780433,07:46.2,2020-08-20,4.93,32.44,30.64,8.37,4.72,8,1
2321,2805,25.91258833,-80.13780517,07:47.2,2020-08-20,4.94,32.44,30.64,8.37,4.72,8,1
2322,2806,25.9125885,-80.13780567,07:48.2,2020-08-20,4.86,32.43,30.64,8.38,4.72,8,1
2323,2807,25.91258933,-80.13780633,07:49.2,2020-08-20,4.84,32.42,30.63,8.39,4.72,8,1
2324,2808,25.91259017,-80.13780733,07:50.2,2020-08-20,4.83,32.41,30.62,8.34,4.72,8,1
2325,2809,25.912591,-80.137808,07:51.2,2020-08-20,4.79,32.41,30.62,8.34,4.72,8,1
2326,2810,25.91259183,-80.13780867,07:52.2,2020-08-20,4.79,32.42,30.61,8.36,4.71,8,1
2327,2811,25.91259217,-80.13780933,07:53.2,2020-08-20,4.74,32.43,30.61,8.35,4.71,8,1
2328,2812,25.9125925,-80.13781,07:54.3,2020-08-20,4.74,32.43,30.61,8.35,4.71,8,1
2329,2813,25.912593,-80.1378105,07:55.3,2020-08-20,4.73,32.42,30.61,8.37,4.71,8,1
2330,2814,25.912594,-80.13781117,07:56.3,2020-08-20,4.7,32.42,30.61,8.36,4.7,8,1
2331,2815,25.91259467,-80.13781183,07:57.3,2020-08-20,4.67,32.42,30.61,8.36,4.7,8,1
2332,2816,25.91259583,-80.13781267,07:58.3,2020-08-20,4.62,32.43,30.61,8.35,4.69,8,1
2333,2817,25.912597,-80.13781317,07:59.3,2020-08-20,4.62,32.43,30.61,8.35,4.69,8,1
2334,2818,25.91259767,-80.137814,08:00.3,2020-08-20,4.6,32.41,30.62,8.38,4.69,8,1
2335,2819,25.91259733,-80.13781483,08:01.3,2020-08-20,4.53,32.41,30.61,8.35,4.69,8,1
2336,2820,25.912597,-80.13781617,08:02.3,2020-08-20,4.5,32.41,30.61,8.35,4.69,8,1
2337,2821,25.912597,-80.13781717,08:03.4,2020-08-20,4.44,32.4,30.61,8.36,4.69,8,1
2338,2822,25.9125975,-80.13781783,08:04.4,2020-08-20,4.44,32.41,30.61,8.37,4.68,8,1
2339,2823,25.91259817,-80.1378185,08:05.4,2020-08-20,4.46,32.41,30.61,8.37,4.68,8,1
2340,2824,25.9125995,-80.13781933,08:06.4,2020-08-20,4.41,32.41,30.6,8.36,4.68,8,1
2341,2825,25.91259967,-80.13782,08:07.4,2020-08-20,4.41,32.42,30.6,8.36,4.68,8,1
2342,2826,25.91260067,-80.13782083,08:08.4,2020-08-20,4.37,32.42,30.6,8.36,4.68,8,1
2343,2827,25.9126015,-80.1378215,08:09.4,2020-08-20,4.33,32.41,30.6,8.35,4.67,8,1
2344,2828,25.91260283,-80.13782233,08:10.4,2020-08-20,4.32,32.4,30.59,8.36,4.67,8,1
2345,2829,25.91260383,-80.137823,08:11.4,2020-08-20,4.3,32.4,30.59,8.36,4.67,8,1
2346,2830,25.91260467,-80.137824,08:12.5,2020-08-20,4.3,32.42,30.59,8.34,4.66,8,1
2347,2831,25.912605,-80.137825,08:13.4,2020-08-20,4.25,32.41,30.59,8.38,4.66,8,1
2348,2832,25.91260517,-80.1378255,08:14.5,2020-08-20,4.23,32.41,30.59,8.38,4.66,8,1
2349,2833,25.91260587,-80.13782882,08:15.4,2020-08-20,2.13,32.41,30.59,8.39,4.66,8,1
2350,2834,25.91260591,-80.13782937,08:16.4,2020-08-20,2.04,32.41,30.59,8.37,4.65,8,1
2351,2835,25.91260445,-80.13783465,08:17.5,2020-08-20,1.93,32.41,30.59,8.37,4.65,8,1
2352,2836,25.91260187,-80.13784192,08:18.5,2020-08-20,1.65,32.39,30.59,8.39,4.65,8,1
2353,2837,25.91260106,-80.13785044,08:19.5,2020-08-20,1.44,32.39,30.59,8.39,4.65,8,1
2354,2838,25.91260256,-80.13785954,08:20.5,2020-08-20,1.18,32.41,30.6,8.36,4.65,8,1
2355,2839,25.91260592,-80.13787017,08:21.5,2020-08-20,1.05,32.41,30.61,8.35,4.65,8,1
2356,2840,25.91261147,-80.13787937,08:22.5,2020-08-20,1.08,32.37,30.63,8.33,4.64,8,1
2357,2841,25.91262069,-80.13788411,08:23.5,2020-08-20,0.98,32.37,30.63,8.33,4.64,8,1
2358,2842,25.9126252,-80.13788368,08:24.5,2020-08-20,0.91,32.39,30.62,8.37,4.64,8,1
2359,2843,25.91262981,-80.1378826,08:25.5,2020-08-20,0.97,32.38,30.62,8.37,4.64,8,1
2360,2844,25.91263244,-80.1378834,08:26.5,2020-08-20,0.72,32.38,30.61,8.35,4.64,8,1
2361,2845,25.9126413,-80.1378824,08:27.5,2020-08-20,1.08,32.37,30.6,8.33,4.65,8,1
2362,2846,25.91264649,-80.13788337,08:28.5,2020-08-20,1.11,32.37,30.6,8.33,4.65,8,1
2363,2847,25.91264947,-80.13788661,08:29.5,2020-08-20,1.16,32.4,30.59,8.37,4.65,8,1
2364,2848,25.91264533,-80.13789029,08:30.5,2020-08-20,1.13,32.41,30.59,8.33,4.65,8,1
2365,2849,25.91263979,-80.13789319,08:31.5,2020-08-20,3.17,32.4,30.6,8.36,4.65,8,1
2366,2850,25.91263467,-80.13789967,08:32.5,2020-08-20,3.19,32.39,30.6,8.36,4.65,8,1
2367,2851,25.91264017,-80.137898,08:33.5,2020-08-20,3.2,32.39,30.6,8.36,4.65,8,1
2368,2852,25.91264783,-80.13789583,08:34.5,2020-08-20,3.25,32.4,30.61,8.41,4.66,8,1
2369,2853,25.91265483,-80.13789283,08:35.5,2020-08-20,3.26,32.4,30.61,8.41,4.66,8,1
2370,2854,25.91265733,-80.13789183,08:36.5,2020-08-20,3.32,32.4,30.61,8.41,4.66,8,1
2371,2855,25.91265933,-80.1378915,08:37.6,2020-08-20,3.3,32.4,30.61,8.35,4.67,8,1
2372,2856,25.9126625,-80.13789033,08:38.5,2020-08-20,3.28,32.4,30.61,8.35,4.67,8,1
2373,2857,25.91266833,-80.13788717,08:39.6,2020-08-20,3.3,32.4,30.61,8.36,4.67,8,1
2374,2858,25.912674,-80.1378835,08:40.6,2020-08-20,3.33,32.39,30.61,8.37,4.68,8,1
2375,2859,25.9126815,-80.13787933,08:41.6,2020-08-20,3.31,32.39,30.61,8.37,4.68,8,1
2376,2860,25.9126865,-80.13787767,08:42.6,2020-08-20,3.31,32.41,30.61,8.36,4.68,8,1
2377,2861,25.9126945,-80.1378755,08:43.6,2020-08-20,3.31,32.39,30.61,8.37,4.68,8,1
2378,2862,25.91270017,-80.13787333,08:44.6,2020-08-20,3.32,32.41,30.61,8.36,4.69,8,1
2379,2863,25.91270417,-80.1378715,08:45.6,2020-08-20,3.3,32.41,30.61,8.36,4.69,8,1
2380,2864,25.91270717,-80.13787117,08:46.7,2020-08-20,3.34,32.39,30.61,8.38,4.69,8,1
2381,2865,25.91271383,-80.13786817,08:47.7,2020-08-20,3.34,32.39,30.61,8.36,4.69,8,1
2382,2866,25.91272033,-80.1378665,08:48.7,2020-08-20,3.32,32.41,30.61,8.36,4.69,8,1
2383,2867,25.91272167,-80.13786783,08:49.7,2020-08-20,3.32,32.41,30.61,8.36,4.69,8,1
2384,2868,25.91271917,-80.13786917,08:50.7,2020-08-20,3.32,32.41,30.61,8.36,4.69,8,1
2385,2869,25.91271617,-80.13786933,08:51.7,2020-08-20,3.33,32.41,30.61,8.36,4.69,8,1
2386,2870,25.91271883,-80.13786717,08:52.7,2020-08-20,3.3,32.39,30.61,8.36,4.69,8,1
2387,2871,25.9127175,-80.13786733,08:53.7,2020-08-20,3.32,32.39,30.61,8.37,4.7,8,1
2388,2872,25.912719,-80.1378665,08:54.7,2020-08-20,3.32,32.4,30.61,8.36,4.7,8,1
2389,2873,25.91271933,-80.13786417,08:55.7,2020-08-20,3.31,32.4,30.61,8.36,4.7,8,1
2390,2874,25.91272017,-80.1378635,08:56.7,2020-08-20,3.32,32.39,30.62,8.37,4.7,8,1
2391,2875,25.91271817,-80.13786467,08:57.7,2020-08-20,3.32,32.4,30.62,8.36,4.7,8,1
2392,2876,25.91271217,-80.13786533,08:58.7,2020-08-20,3.3,32.4,30.62,8.36,4.7,8,1
2393,2877,25.91271533,-80.13786533,08:59.7,2020-08-20,3.32,32.41,30.62,8.36,4.7,8,1
2394,2878,25.912711,-80.13786617,09:00.7,2020-08-20,3.32,32.41,30.62,8.36,4.7,8,1
2395,2879,25.91271367,-80.13786633,09:01.7,2020-08-20,3.33,32.42,30.62,8.36,4.71,8,1
2396,2880,25.912711,-80.13786933,09:02.7,2020-08-20,3.32,32.4,30.61,8.37,4.71,8,1
2397,2881,25.91270917,-80.13787017,09:03.7,2020-08-20,3.31,32.4,30.61,8.37,4.71,8,1
2398,2882,25.91270883,-80.13786983,09:04.7,2020-08-20,3.31,32.42,30.62,8.36,4.71,8,1
2399,2883,25.91270967,-80.1378705,09:05.7,2020-08-20,3.27,32.4,30.62,8.39,4.71,8,1
2400,2884,25.91270583,-80.137873,09:06.7,2020-08-20,3.23,32.4,30.62,8.39,4.71,8,1
2401,2885,25.91270217,-80.13787717,09:07.7,2020-08-20,3.29,32.4,30.62,8.38,4.71,8,1
2402,2886,25.9126895,-80.13788633,09:08.8,2020-08-20,3.27,32.42,30.62,8.35,4.71,8,1
2403,2887,25.91268317,-80.137892,09:09.7,2020-08-20,3.21,32.42,30.62,8.35,4.71,8,1
2404,2888,25.91268283,-80.13789433,09:10.8,2020-08-20,3.22,32.39,30.62,8.38,4.71,8,1
2405,2889,25.91267733,-80.137899,09:11.7,2020-08-20,3.18,32.42,30.62,8.37,4.71,8,1
2406,2890,25.91267667,-80.13790033,09:12.8,2020-08-20,3.18,32.4,30.62,8.38,4.7,8,1
2407,2891,25.912673,-80.13790283,09:13.7,2020-08-20,3.15,32.4,30.62,8.38,4.7,8,1
2408,2892,25.912675,-80.13790217,09:14.8,2020-08-20,3.11,32.41,30.62,8.37,4.7,8,1
2409,2893,25.91267367,-80.13790333,09:15.7,2020-08-20,3.14,32.4,30.62,8.37,4.7,8,1
2410,2894,25.9126695,-80.13790467,09:16.8,2020-08-20,3.15,32.4,30.62,8.37,4.7,8,1
2411,2895,25.9126695,-80.13790533,09:17.8,2020-08-20,3.21,32.39,30.62,8.36,4.7,8,1
2412,2896,25.91267083,-80.13790417,09:18.8,2020-08-20,3.19,32.39,30.62,8.36,4.7,8,1
2413,2897,25.91267117,-80.1379045,09:19.8,2020-08-20,3.22,29.48,30.62,8.35,4.78,8,1
2414,2898,25.91267383,-80.13790117,09:20.8,2020-08-20,3.2,29.48,30.62,8.35,4.78,8,1
2415,2899,25.91267533,-80.13789883,09:21.8,2020-08-20,3.18,31.82,30.62,8.36,4.72,8,1
2416,2900,25.9126815,-80.13789417,09:22.8,2020-08-20,3.17,32.4,30.61,8.36,4.71,8,1
2417,2901,25.91268667,-80.13789083,09:23.8,2020-08-20,3.16,32.4,30.61,8.36,4.71,8,1
2418,2902,25.91269033,-80.137888,09:24.8,2020-08-20,3.15,32.39,30.61,8.38,4.71,8,1
2419,2903,25.9126915,-80.13788617,09:25.8,2020-08-20,3.21,32.39,30.61,8.37,4.71,8,1
2420,2904,25.91269267,-80.13788517,09:26.9,2020-08-20,3.21,32.39,30.61,8.37,4.71,8,1
2421,2905,25.91269267,-80.13788517,09:27.9,2020-08-20,3.2,32.38,30.61,8.38,4.71,8,1
2422,2906,25.91269633,-80.1378815,09:28.9,2020-08-20,3.21,32.38,30.6,8.37,4.71,8,1
2423,2907,25.91269633,-80.1378815,09:29.9,2020-08-20,3.22,32.38,30.6,8.37,4.71,8,1
2424,2908,25.91269633,-80.1378815,09:30.9,2020-08-20,3.24,32.4,30.6,8.36,4.71,8,1
2425,2909,25.91269633,-80.1378815,09:31.9,2020-08-20,3.25,32.39,30.6,8.37,4.71,8,1
2426,2910,25.91269633,-80.1378815,09:32.9,2020-08-20,3.27,32.39,30.6,8.37,4.71,8,1
2427,2911,25.91269633,-80.1378815,09:33.9,2020-08-20,3.27,32.39,30.6,8.36,4.71,8,1
2428,2912,25.9127045,-80.13788867,09:34.9,2020-08-20,3.26,32.41,30.6,8.37,4.71,8,1
2429,2913,25.9127045,-80.13788867,09:35.9,2020-08-20,3.3,32.39,30.6,8.37,4.71,8,1
2430,2914,25.912715,-80.1378745,09:36.9,2020-08-20,3.31,32.4,30.6,8.36,4.71,8,1
2431,2915,25.91272033,-80.13786667,09:37.9,2020-08-20,3.32,32.39,30.6,8.36,4.71,8,1
2432,2916,25.91272267,-80.13786233,09:38.9,2020-08-20,3.32,32.39,30.6,8.38,4.71,8,1
2433,2917,25.9127245,-80.137861,09:40.0,2020-08-20,3.3,32.39,30.6,8.36,4.71,8,1
2434,2918,25.9127245,-80.137861,09:40.9,2020-08-20,3.32,32.4,30.6,8.36,4.71,8,1
2435,2919,25.9127245,-80.137861,09:41.9,2020-08-20,3.3,32.39,30.6,8.37,4.71,8,1
2436,2920,25.9127165,-80.13786367,09:42.9,2020-08-20,3.3,32.41,30.6,8.35,4.71,8,1
2437,2921,25.91271133,-80.1378655,09:44.0,2020-08-20,3.3,32.4,30.6,8.36,4.71,8,1
2438,2922,25.912706,-80.1378695,09:44.9,2020-08-20,3.32,32.41,30.6,8.36,4.71,8,1
2439,2923,25.91270183,-80.13787267,09:46.0,2020-08-20,3.31,32.4,30.6,8.37,4.71,8,1
2440,2924,25.9126985,-80.1378735,09:46.9,2020-08-20,3.31,32.41,30.6,8.36,4.71,8,1
2441,2925,25.9126925,-80.1378745,09:48.0,2020-08-20,3.34,32.41,30.61,8.36,4.71,8,1
2442,2926,25.91268917,-80.13787483,09:48.9,2020-08-20,3.33,32.4,30.61,8.37,4.71,8,1
2443,2927,25.91268383,-80.1378755,09:50.0,2020-08-20,3.32,32.4,30.61,8.37,4.71,8,1
2444,2928,25.91267967,-80.13787517,09:50.9,2020-08-20,3.33,32.41,30.62,8.37,4.71,8,1
2445,2929,25.912675,-80.137878,09:51.9,2020-08-20,3.31,32.39,30.62,8.37,4.71,8,1
2446,2930,25.91267667,-80.13787283,09:52.9,2020-08-20,3.32,32.41,30.61,8.36,4.71,8,1
2447,2931,25.91267017,-80.137879,09:53.9,2020-08-20,3.32,32.39,30.62,8.36,4.71,8,1
2448,2932,25.91266683,-80.13788033,09:55.0,2020-08-20,3.31,32.4,30.61,8.37,4.71,8,1
2449,2933,25.91266967,-80.1378765,09:55.9,2020-08-20,3.35,32.41,30.62,8.36,4.71,8,1
2450,2934,25.9126695,-80.13787567,09:57.0,2020-08-20,3.34,32.41,30.61,8.36,4.71,8,1
2451,2935,25.91266633,-80.13787833,09:57.9,2020-08-20,3.33,32.4,30.61,8.37,4.71,8,1
2452,2936,25.91265933,-80.13788933,09:59.0,2020-08-20,3.33,32.41,30.61,8.36,4.71,8,1
2453,2937,25.912662,-80.1378925,09:59.9,2020-08-20,3.33,32.41,30.61,8.36,4.71,8,1
2454,2938,25.91265817,-80.13789567,10:01.0,2020-08-20,3.3,32.4,30.61,8.37,4.71,8,1
2455,2939,25.91264933,-80.13790267,10:02.0,2020-08-20,3.33,32.4,30.61,8.36,4.71,8,1
2456,2940,25.91263417,-80.13791333,10:03.0,2020-08-20,3.35,32.4,30.61,8.36,4.71,8,1
2457,2941,25.9126255,-80.13792017,10:04.0,2020-08-20,3.33,32.39,30.61,8.37,4.71,8,1
2458,2942,25.91263617,-80.13791283,10:05.0,2020-08-20,3.3,32.37,30.61,8.41,4.71,8,1
2459,2943,25.9126385,-80.13791117,10:06.0,2020-08-20,3.32,32.39,30.61,8.39,4.71,8,1
2460,2944,25.91262683,-80.137918,10:07.0,2020-08-20,3.32,32.39,30.61,8.35,4.71,8,1
2461,2945,25.912613,-80.137928,10:08.0,2020-08-20,3.29,32.4,30.61,8.36,4.71,8,1
2462,2946,25.912614,-80.13792817,10:09.1,2020-08-20,3.31,32.41,30.61,8.37,4.71,8,1
2463,2947,25.912611,-80.13793017,10:10.1,2020-08-20,3.35,32.4,30.61,8.37,4.71,8,1
2464,2948,25.912603,-80.1379375,10:11.1,2020-08-20,3.33,32.41,30.61,8.36,4.71,8,1
2465,2949,25.9125965,-80.13794233,10:12.1,2020-08-20,3.32,32.41,30.61,8.36,4.71,8,1
2466,2950,25.9125895,-80.13794783,10:13.1,2020-08-20,3.33,32.4,30.61,8.38,4.71,8,1
2467,2951,25.91259633,-80.13794283,10:14.1,2020-08-20,3.32,32.4,30.61,8.36,4.71,8,1
2468,2952,25.9126035,-80.13793733,10:15.2,2020-08-20,3.32,32.41,30.61,8.36,4.72,8,1
2469,2953,25.91259467,-80.1379445,10:16.2,2020-08-20,3.32,32.4,30.61,8.37,4.72,8,1
2470,2954,25.91259083,-80.13794783,10:17.2,2020-08-20,3.33,32.4,30.61,8.36,4.72,8,1
2471,2955,25.91258367,-80.13796567,10:18.2,2020-08-20,3.33,32.39,30.61,8.37,4.72,8,1
2472,2956,25.91257083,-80.13798617,10:19.2,2020-08-20,3.31,32.4,30.61,8.36,4.71,8,1
2473,2957,25.91256067,-80.138006,10:20.2,2020-08-20,3.32,32.4,30.61,8.36,4.71,8,1
2474,2958,25.9125555,-80.138009,10:21.2,2020-08-20,3.33,32.39,30.61,8.36,4.71,8,1
2475,2959,25.9125505,-80.13801333,10:22.2,2020-08-20,3.36,32.39,30.61,8.36,4.71,8,1
2476,2960,25.91254533,-80.13801583,10:23.2,2020-08-20,3.33,32.39,30.61,8.36,4.71,8,1
2477,2961,25.91254433,-80.13801567,10:24.2,2020-08-20,3.34,32.41,30.61,8.36,4.71,8,1
2478,2962,25.91254767,-80.13801333,10:25.2,2020-08-20,3.31,32.4,30.61,8.37,4.71,8,1
2479,2963,25.91255533,-80.138007,10:26.2,2020-08-20,3.34,32.41,30.61,8.36,4.71,8,1
2480,2964,25.9125595,-80.13800317,10:27.2,2020-08-20,3.3,32.4,30.61,8.37,4.71,8,1
2481,2965,25.9125595,-80.13800333,10:28.2,2020-08-20,3.33,32.4,30.61,8.37,4.71,8,1
2482,2966,25.9125735,-80.13799167,10:29.2,2020-08-20,3.33,32.41,30.61,8.36,4.71,8,1
2483,2967,25.91258233,-80.13798533,10:30.2,2020-08-20,3.32,32.41,30.61,8.36,4.71,8,1
2484,2968,25.91258817,-80.137984,10:31.2,2020-08-20,3.32,32.41,30.61,8.36,4.71,8,1
2485,2969,25.912594,-80.13798,10:32.2,2020-08-20,3.32,32.42,30.61,8.36,4.72,8,1
2486,2970,25.912603,-80.13797333,10:33.2,2020-08-20,3.34,32.42,30.61,8.36,4.72,8,1
2487,2971,25.91261383,-80.137965,10:34.3,2020-08-20,3.31,32.4,30.61,8.37,4.72,8,1
2488,2972,25.91261833,-80.13796267,10:35.2,2020-08-20,3.33,32.41,30.61,8.36,4.72,8,1
2489,2973,25.9126225,-80.13795967,10:36.3,2020-08-20,3.33,32.41,30.61,8.36,4.71,8,1
2490,2974,25.91263167,-80.13795333,10:37.3,2020-08-20,3.33,32.41,30.61,8.36,4.71,8,1
2491,2975,25.912638,-80.1379495,10:38.3,2020-08-20,3.32,32.4,30.61,8.37,4.72,8,1
2492,2976,25.91264017,-80.1379485,10:39.3,2020-08-20,3.35,32.41,30.61,8.36,4.72,8,1
2493,2977,25.91264467,-80.137946,10:40.3,2020-08-20,3.33,32.4,30.61,8.37,4.72,8,1
2494,2978,25.912654,-80.13793867,10:41.3,2020-08-20,3.37,32.4,30.61,8.37,4.72,8,1
2495,2979,25.91266417,-80.13793117,10:42.3,2020-08-20,3.34,32.41,30.61,8.36,4.72,8,1
2496,2980,25.91267133,-80.13792567,10:43.3,2020-08-20,3.34,32.4,30.61,8.37,4.72,8,1
2497,2981,25.91267567,-80.13792183,10:44.3,2020-08-20,3.33,32.4,30.61,8.37,4.72,8,1
2498,2982,25.91267617,-80.1379215,10:45.3,2020-08-20,3.33,32.42,30.61,8.36,4.72,8,1
2499,2983,25.9126735,-80.13792333,10:46.3,2020-08-20,3.33,32.42,30.61,8.36,4.72,8,1
2500,2984,25.9126685,-80.137927,10:47.3,2020-08-20,3.35,32.39,30.61,8.36,4.72,8,1
2501,2985,25.91266567,-80.1379295,10:48.3,2020-08-20,3.34,32.4,30.61,8.4,4.72,8,1
2502,2986,25.912662,-80.13793383,10:49.3,2020-08-20,3.35,32.4,30.61,8.4,4.72,8,1
2503,2987,25.91266467,-80.1379325,10:50.3,2020-08-20,3.31,32.4,30.61,8.34,4.72,8,1
2504,2988,25.9126725,-80.13792617,10:51.3,2020-08-20,3.34,32.39,30.61,8.36,4.72,8,1
2505,2989,25.91267967,-80.13792017,10:52.3,2020-08-20,3.32,32.39,30.61,8.36,4.72,8,1
2506,2990,25.91268167,-80.1379185,10:53.3,2020-08-20,3.34,32.4,30.61,8.37,4.72,8,1
2507,2991,25.91268167,-80.13791883,10:54.3,2020-08-20,3.31,32.42,30.61,8.36,4.72,8,1
2508,2992,25.912684,-80.1379175,10:55.3,2020-08-20,3.34,32.42,30.61,8.36,4.72,8,1
2509,2993,25.91268533,-80.13791767,10:56.3,2020-08-20,3.32,32.4,30.61,8.36,4.72,8,1
2510,2994,25.91268433,-80.13791833,10:57.3,2020-08-20,3.31,32.41,30.61,8.36,4.72,8,1
2511,2995,25.91267783,-80.137923,10:58.3,2020-08-20,3.35,32.4,30.61,8.36,4.72,8,1
2512,2996,25.91267367,-80.1379245,10:59.3,2020-08-20,3.33,32.4,30.61,8.36,4.72,8,1
2513,2997,25.9126715,-80.13792533,11:00.3,2020-08-20,3.33,32.4,30.61,8.39,4.72,8,1
2514,2998,25.9126685,-80.1379275,11:01.3,2020-08-20,3.35,32.4,30.61,8.39,4.72,8,1
2515,2999,25.9126665,-80.137927,11:02.3,2020-08-20,3.34,32.41,30.61,8.36,4.72,8,1
2516,3000,25.91266617,-80.13792483,11:03.3,2020-08-20,3.36,32.41,30.61,8.36,4.72,8,1
2517,3001,25.91266083,-80.13792483,11:04.3,2020-08-20,3.33,32.41,30.61,8.37,4.73,8,1
2518,3002,25.9126555,-80.13792633,11:05.3,2020-08-20,3.34,32.41,30.61,8.37,4.73,8,1
2519,3003,25.91265683,-80.13792383,11:06.3,2020-08-20,3.34,32.4,30.61,8.41,4.73,8,1
2520,3004,25.91265283,-80.13792533,11:07.3,2020-08-20,3.3,32.39,30.61,8.35,4.73,8,1
2521,3005,25.91265083,-80.13792467,11:08.3,2020-08-20,3.35,32.39,30.61,8.35,4.73,8,1
2522,3006,25.9126535,-80.13792217,11:09.3,2020-08-20,3.34,32.4,30.61,8.36,4.72,8,1
2523,3007,25.9126555,-80.13791983,11:10.3,2020-08-20,3.34,32.4,30.61,8.36,4.72,8,1
2524,3008,25.91265983,-80.13791517,11:11.3,2020-08-20,3.33,32.39,30.61,8.36,4.72,8,1
2525,3009,25.9126625,-80.1379115,11:12.3,2020-08-20,3.3,32.4,30.61,8.36,4.72,8,1
2526,3010,25.91266817,-80.13790433,11:13.3,2020-08-20,3.35,32.4,30.61,8.36,4.72,8,1
2527,3011,25.9126725,-80.13790133,11:14.3,2020-08-20,3.32,32.39,30.61,8.36,4.72,8,1
2528,3012,25.91267917,-80.13789667,11:15.3,2020-08-20,3.35,32.4,30.6,8.37,4.72,8,1
2529,3013,25.91268633,-80.13789133,11:16.3,2020-08-20,3.34,32.4,30.6,8.37,4.72,8,1
2530,3014,25.91269183,-80.13788717,11:17.3,2020-08-20,3.35,32.4,30.6,8.37,4.72,8,1
2531,3015,25.91269617,-80.137884,11:18.3,2020-08-20,3.34,32.4,30.6,8.37,4.72,8,1
2532,3016,25.91269833,-80.13788,11:19.3,2020-08-20,3.32,32.39,30.6,8.36,4.71,8,1
2533,3017,25.91269567,-80.13788067,11:20.3,2020-08-20,3.33,32.39,30.6,8.36,4.71,8,1
2534,3018,25.91270683,-80.1378685,11:21.3,2020-08-20,3.33,32.39,30.6,8.37,4.72,8,1
2535,3019,25.91271067,-80.13786517,11:22.3,2020-08-20,3.33,32.41,30.6,8.36,4.72,8,1
2536,3020,25.91271117,-80.13786483,11:23.3,2020-08-20,3.33,32.41,30.6,8.36,4.72,8,1
2537,3021,25.91269783,-80.1378745,11:24.3,2020-08-20,3.31,32.41,30.6,8.36,4.72,8,1
2538,3022,25.91268133,-80.13788533,11:25.3,2020-08-20,3.33,32.4,30.6,8.37,4.72,8,1
2539,3023,25.91266383,-80.137899,11:26.3,2020-08-20,3.32,32.39,30.6,8.36,4.71,8,1
2540,3024,25.91265317,-80.13790667,11:27.4,2020-08-20,3.36,32.39,30.6,8.36,4.71,8,1
2541,3025,25.91264833,-80.13790967,11:28.4,2020-08-20,3.34,32.41,30.6,8.37,4.71,8,1
2542,3026,25.91263817,-80.13791567,11:29.4,2020-08-20,3.34,32.39,30.6,8.36,4.72,8,1
2543,3027,25.91263017,-80.1379205,11:30.4,2020-08-20,3.34,32.39,30.6,8.36,4.72,8,1
2544,3028,25.912629,-80.13792117,11:31.4,2020-08-20,3.32,32.39,30.6,8.37,4.72,8,1
2545,3029,25.9126335,-80.137917,11:32.4,2020-08-20,3.35,32.39,30.6,8.37,4.72,8,1
2546,3030,25.9126315,-80.137922,11:33.4,2020-08-20,3.33,32.41,30.6,8.36,4.72,8,1
2547,3031,25.9126335,-80.13792167,11:34.4,2020-08-20,3.33,32.39,30.6,8.37,4.72,8,1
2548,3032,25.9126365,-80.13791883,11:35.4,2020-08-20,3.29,32.39,30.6,8.37,4.72,8,1
2549,3033,25.9126415,-80.13791467,11:36.5,2020-08-20,3.35,32.41,30.6,8.36,4.72,8,1
2550,3034,25.912645,-80.13791283,11:37.4,2020-08-20,3.33,32.4,30.6,8.37,4.72,8,1
2551,3035,25.91264633,-80.13790983,11:38.4,2020-08-20,3.32,32.4,30.6,8.37,4.72,8,1
2552,3036,25.91264717,-80.13790867,11:39.5,2020-08-20,3.33,32.4,30.6,8.36,4.72,8,1
2553,3037,25.912644,-80.13791,11:40.5,2020-08-20,3.39,32.4,30.6,8.37,4.72,8,1
2554,3038,25.91264833,-80.1379055,11:41.5,2020-08-20,3.35,32.4,30.6,8.37,4.72,8,1
2555,3039,25.91265033,-80.137905,11:42.5,2020-08-20,3.36,32.4,30.6,8.36,4.72,8,1
2556,3040,25.91264617,-80.13790933,11:43.5,2020-08-20,3.37,32.39,30.6,8.37,4.72,8,1
